1.396000000000000000e+03,1.497000000000000000e+03
1.324000000000000000e+03,1.435000000000000000e+03
9.840000000000000000e+02,1.099000000000000000e+03
8.870000000000000000e+02,1.066000000000000000e+03
1.168000000000000000e+03,1.293000000000000000e+03
1.108000000000000000e+03,1.225000000000000000e+03
1.168000000000000000e+03,1.289000000000000000e+03
1.525000000000000000e+03,1.865000000000000000e+03
1.339000000000000000e+03,1.537000000000000000e+03
1.236000000000000000e+03,1.342000000000000000e+03
1.260000000000000000e+03,1.383000000000000000e+03
1.308000000000000000e+03,1.423000000000000000e+03
1.107000000000000000e+03,1.230000000000000000e+03
1.152000000000000000e+03,1.273000000000000000e+03
7.960000000000000000e+02,9.270000000000000000e+02
9.640000000000000000e+02,1.435000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
8.430000000000000000e+02,9.910000000000000000e+02
8.600000000000000000e+02,1.098000000000000000e+03
9.880000000000000000e+02,1.546000000000000000e+03
1.088000000000000000e+03,1.209000000000000000e+03
1.172000000000000000e+03,1.302000000000000000e+03
1.327000000000000000e+03,1.440000000000000000e+03
1.384000000000000000e+03,1.505000000000000000e+03
1.376000000000000000e+03,1.491000000000000000e+03
1.436000000000000000e+03,1.547000000000000000e+03
1.163000000000000000e+03,1.287000000000000000e+03
1.212000000000000000e+03,1.335000000000000000e+03
1.308000000000000000e+03,1.433000000000000000e+03
1.359000000000000000e+03,1.477000000000000000e+03
9.880000000000000000e+02,1.099000000000000000e+03
1.140000000000000000e+03,1.401000000000000000e+03
1.188000000000000000e+03,1.655000000000000000e+03
9.040000000000000000e+02,1.121000000000000000e+03
1.328000000000000000e+03,1.449000000000000000e+03
1.260000000000000000e+03,1.373000000000000000e+03
1.181000000000000000e+03,1.302000000000000000e+03
1.088000000000000000e+03,1.209000000000000000e+03
9.560000000000000000e+02,1.455000000000000000e+03
8.200000000000000000e+02,1.178000000000000000e+03
8.430000000000000000e+02,9.910000000000000000e+02
4.990000000000000000e+02,5.690000000000000000e+02
9.760000000000000000e+02,1.101000000000000000e+03
8.740000000000000000e+02,9.990000000000000000e+02
1.176000000000000000e+03,1.307000000000000000e+03
1.096000000000000000e+03,1.231000000000000000e+03
1.404000000000000000e+03,1.515000000000000000e+03
1.328000000000000000e+03,1.449000000000000000e+03
1.456000000000000000e+03,1.566000000000000000e+03
1.387000000000000000e+03,1.503000000000000000e+03
8.950000000000000000e+02,9.230000000000000000e+02
9.760000000000000000e+02,1.103000000000000000e+03
1.108000000000000000e+03,1.225000000000000000e+03
1.176000000000000000e+03,1.302000000000000000e+03
1.235000000000000000e+03,2.027000000000000000e+03
1.380000000000000000e+03,1.609000000000000000e+03
1.396000000000000000e+03,1.513000000000000000e+03
1.180000000000000000e+03,1.289000000000000000e+03
1.347000000000000000e+03,1.481000000000000000e+03
1.400000000000000000e+03,1.515000000000000000e+03
1.300000000000000000e+03,1.473000000000000000e+03
1.356000000000000000e+03,1.467000000000000000e+03
1.091000000000000000e+03,1.209000000000000000e+03
1.160000000000000000e+03,1.291000000000000000e+03
8.600000000000000000e+02,1.082000000000000000e+03
9.760000000000000000e+02,1.104000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
8.680000000000000000e+02,1.319000000000000000e+03
7.920000000000000000e+02,1.159000000000000000e+03
9.800000000000000000e+02,2.027000000000000000e+03
1.145000000000000000e+03,1.258000000000000000e+03
1.220000000000000000e+03,1.350000000000000000e+03
1.324000000000000000e+03,1.433000000000000000e+03
1.387000000000000000e+03,1.505000000000000000e+03
1.187000000000000000e+03,1.305000000000000000e+03
1.327000000000000000e+03,1.449000000000000000e+03
1.231000000000000000e+03,1.353000000000000000e+03
1.385000000000000000e+03,1.931000000000000000e+03
1.128000000000000000e+03,1.257000000000000000e+03
1.020000000000000000e+03,1.578000000000000000e+03
1.208000000000000000e+03,1.335000000000000000e+03
9.240000000000000000e+02,1.041000000000000000e+03
1.424000000000000000e+03,1.595000000000000000e+03
1.360000000000000000e+03,1.465000000000000000e+03
1.388000000000000000e+03,1.609000000000000000e+03
1.300000000000000000e+03,1.414000000000000000e+03
1.176000000000000000e+03,1.287000000000000000e+03
1.097000000000000000e+03,1.313000000000000000e+03
9.920000000000000000e+02,1.097000000000000000e+03
8.750000000000000000e+02,1.082000000000000000e+03
8.640000000000000000e+02,1.275000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
9.760000000000000000e+02,1.116000000000000000e+03
8.250000000000000000e+02,1.227000000000000000e+03
1.251000000000000000e+03,1.951000000000000000e+03
1.145000000000000000e+03,1.270000000000000000e+03
1.404000000000000000e+03,1.579000000000000000e+03
1.348000000000000000e+03,1.515000000000000000e+03
9.040000000000000000e+02,1.108000000000000000e+03
1.133000000000000000e+03,1.229000000000000000e+03
9.910000000000000000e+02,1.189000000000000000e+03
1.196000000000000000e+03,1.246000000000000000e+03
1.355000000000000000e+03,1.513000000000000000e+03
1.280000000000000000e+03,2.019000000000000000e+03
1.427000000000000000e+03,1.577000000000000000e+03
1.220000000000000000e+03,1.606000000000000000e+03
1.300000000000000000e+03,1.343000000000000000e+03
1.356000000000000000e+03,1.467000000000000000e+03
1.355000000000000000e+03,1.479000000000000000e+03
1.404000000000000000e+03,1.515000000000000000e+03
1.257000000000000000e+03,1.369000000000000000e+03
1.316000000000000000e+03,1.433000000000000000e+03
1.088000000000000000e+03,1.209000000000000000e+03
1.172000000000000000e+03,1.303000000000000000e+03
7.920000000000000000e+02,1.151000000000000000e+03
9.790000000000000000e+02,1.193000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
8.840000000000000000e+02,1.248000000000000000e+03
9.200000000000000000e+02,1.129000000000000000e+03
1.044000000000000000e+03,1.163000000000000000e+03
1.184000000000000000e+03,1.289000000000000000e+03
1.272000000000000000e+03,1.374000000000000000e+03
1.240000000000000000e+03,1.359000000000000000e+03
1.379000000000000000e+03,1.486000000000000000e+03
1.179000000000000000e+03,1.302000000000000000e+03
1.340000000000000000e+03,1.846000000000000000e+03
1.187000000000000000e+03,1.289000000000000000e+03
9.240000000000000000e+02,1.323000000000000000e+03
1.140000000000000000e+03,1.257000000000000000e+03
1.003000000000000000e+03,2.027000000000000000e+03
1.371000000000000000e+03,1.489000000000000000e+03
1.304000000000000000e+03,1.419000000000000000e+03
1.423000000000000000e+03,1.544000000000000000e+03
1.352000000000000000e+03,1.476000000000000000e+03
1.331000000000000000e+03,1.449000000000000000e+03
1.260000000000000000e+03,1.385000000000000000e+03
1.172000000000000000e+03,1.303000000000000000e+03
1.096000000000000000e+03,1.225000000000000000e+03
9.800000000000000000e+02,2.027000000000000000e+03
8.280000000000000000e+02,1.236000000000000000e+03
8.840000000000000000e+02,1.268000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
1.071000000000000000e+03,1.190000000000000000e+03
9.120000000000000000e+02,9.530000000000000000e+02
1.284000000000000000e+03,1.392000000000000000e+03
1.196000000000000000e+03,1.323000000000000000e+03
1.000000000000000000e+03,1.127000000000000000e+03
1.184000000000000000e+03,2.027000000000000000e+03
9.000000000000000000e+02,1.175000000000000000e+03
1.132000000000000000e+03,1.257000000000000000e+03
1.396000000000000000e+03,1.503000000000000000e+03
1.235000000000000000e+03,1.943000000000000000e+03
1.360000000000000000e+03,1.900000000000000000e+03
1.272000000000000000e+03,1.390000000000000000e+03
1.184000000000000000e+03,1.307000000000000000e+03
1.273000000000000000e+03,1.398000000000000000e+03
1.356000000000000000e+03,1.449000000000000000e+03
1.404000000000000000e+03,1.625000000000000000e+03
1.384000000000000000e+03,1.499000000000000000e+03
1.459000000000000000e+03,1.561000000000000000e+03
1.324000000000000000e+03,1.439000000000000000e+03
1.404000000000000000e+03,1.527000000000000000e+03
1.147000000000000000e+03,1.257000000000000000e+03
1.251000000000000000e+03,1.958000000000000000e+03
9.230000000000000000e+02,1.127000000000000000e+03
1.068000000000000000e+03,1.195000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
9.150000000000000000e+02,1.020000000000000000e+03
8.560000000000000000e+02,1.128000000000000000e+03
1.052000000000000000e+03,1.174000000000000000e+03
1.404000000000000000e+03,1.515000000000000000e+03
1.449000000000000000e+03,2.026000000000000000e+03
1.279000000000000000e+03,2.027000000000000000e+03
1.352000000000000000e+03,1.461000000000000000e+03
1.261000000000000000e+03,2.027000000000000000e+03
9.720000000000000000e+02,1.098000000000000000e+03
1.068000000000000000e+03,2.027000000000000000e+03
1.192000000000000000e+03,1.781000000000000000e+03
1.280000000000000000e+03,2.026000000000000000e+03
1.196000000000000000e+03,1.305000000000000000e+03
1.405000000000000000e+03,1.523000000000000000e+03
1.324000000000000000e+03,1.449000000000000000e+03
1.440000000000000000e+03,1.561000000000000000e+03
1.380000000000000000e+03,1.491000000000000000e+03
1.384000000000000000e+03,1.499000000000000000e+03
1.328000000000000000e+03,1.449000000000000000e+03
1.220000000000000000e+03,1.350000000000000000e+03
1.161000000000000000e+03,2.031000000000000000e+03
1.048000000000000000e+03,1.165000000000000000e+03
9.120000000000000000e+02,9.530000000000000000e+02
9.290000000000000000e+02,1.019000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
1.029000000000000000e+03,1.289000000000000000e+03
8.600000000000000000e+02,1.217000000000000000e+03
1.172000000000000000e+03,1.294000000000000000e+03
1.251000000000000000e+03,1.358000000000000000e+03
9.600000000000000000e+02,9.870000000000000000e+02
1.071000000000000000e+03,1.177000000000000000e+03
1.448000000000000000e+03,2.031000000000000000e+03
1.305000000000000000e+03,1.915000000000000000e+03
1.360000000000000000e+03,1.529000000000000000e+03
1.401000000000000000e+03,1.513000000000000000e+03
9.160000000000000000e+02,9.530000000000000000e+02
1.056000000000000000e+03,1.163000000000000000e+03
1.140000000000000000e+03,1.279000000000000000e+03
1.232000000000000000e+03,1.349000000000000000e+03
1.324000000000000000e+03,1.457000000000000000e+03
1.396000000000000000e+03,1.497000000000000000e+03
1.376000000000000000e+03,1.489000000000000000e+03
1.456000000000000000e+03,1.566000000000000000e+03
1.320000000000000000e+03,1.433000000000000000e+03
1.412000000000000000e+03,1.579000000000000000e+03
1.184000000000000000e+03,1.290000000000000000e+03
1.284000000000000000e+03,1.390000000000000000e+03
8.560000000000000000e+02,1.127000000000000000e+03
1.029000000000000000e+03,1.288000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
9.200000000000000000e+02,1.163000000000000000e+03
1.460000000000000000e+03,1.564000000000000000e+03
1.392000000000000000e+03,1.509000000000000000e+03
1.344000000000000000e+03,1.587000000000000000e+03
1.276000000000000000e+03,1.385000000000000000e+03
1.164000000000000000e+03,1.278000000000000000e+03
1.100000000000000000e+03,1.735000000000000000e+03
9.520000000000000000e+02,1.134000000000000000e+03
1.257000000000000000e+03,1.409000000000000000e+03
1.052000000000000000e+03,1.231000000000000000e+03
9.200000000000000000e+02,1.039000000000000000e+03
1.224000000000000000e+03,1.355000000000000000e+03
1.144000000000000000e+03,1.260000000000000000e+03
1.387000000000000000e+03,1.505000000000000000e+03
1.324000000000000000e+03,1.435000000000000000e+03
1.436000000000000000e+03,1.551000000000000000e+03
1.387000000000000000e+03,1.503000000000000000e+03
1.388000000000000000e+03,1.499000000000000000e+03
1.352000000000000000e+03,1.529000000000000000e+03
1.275000000000000000e+03,1.374000000000000000e+03
1.196000000000000000e+03,1.319000000000000000e+03
1.048000000000000000e+03,1.167000000000000000e+03
8.600000000000000000e+02,1.216000000000000000e+03
9.160000000000000000e+02,1.151000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
1.251000000000000000e+03,2.026000000000000000e+03
1.172000000000000000e+03,1.295000000000000000e+03
1.083000000000000000e+03,1.195000000000000000e+03
9.710000000000000000e+02,1.097000000000000000e+03
1.387000000000000000e+03,1.488000000000000000e+03
1.465000000000000000e+03,1.899000000000000000e+03
1.268000000000000000e+03,1.401000000000000000e+03
1.457000000000000000e+03,1.609000000000000000e+03
1.396000000000000000e+03,1.817000000000000000e+03
1.200000000000000000e+03,1.321000000000000000e+03
1.343000000000000000e+03,1.454000000000000000e+03
1.139000000000000000e+03,1.257000000000000000e+03
1.220000000000000000e+03,1.342000000000000000e+03
9.800000000000000000e+02,1.097000000000000000e+03
1.163000000000000000e+03,1.289000000000000000e+03
8.920000000000000000e+02,1.097000000000000000e+03
1.183000000000000000e+03,2.023000000000000000e+03
9.040000000000000000e+02,1.015000000000000000e+03
1.240000000000000000e+03,1.356000000000000000e+03
9.960000000000000000e+02,2.027000000000000000e+03
1.404000000000000000e+03,1.515000000000000000e+03
1.168000000000000000e+03,1.291000000000000000e+03
1.463000000000000000e+03,1.566000000000000000e+03
1.252000000000000000e+03,1.849000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
8.040000000000000000e+02,9.310000000000000000e+02
8.030000000000000000e+02,1.119000000000000000e+03
9.320000000000000000e+02,1.287000000000000000e+03
1.484000000000000000e+03,1.595000000000000000e+03
1.528000000000000000e+03,1.647000000000000000e+03
1.544000000000000000e+03,1.657000000000000000e+03
1.451000000000000000e+03,1.561000000000000000e+03
1.244000000000000000e+03,1.353000000000000000e+03
1.004000000000000000e+03,1.129000000000000000e+03
1.184000000000000000e+03,1.315000000000000000e+03
9.080000000000000000e+02,9.540000000000000000e+02
1.163000000000000000e+03,1.295000000000000000e+03
8.870000000000000000e+02,1.070000000000000000e+03
1.212000000000000000e+03,1.337000000000000000e+03
9.760000000000000000e+02,1.105000000000000000e+03
1.327000000000000000e+03,1.449000000000000000e+03
1.131000000000000000e+03,1.230000000000000000e+03
1.376000000000000000e+03,1.486000000000000000e+03
1.184000000000000000e+03,1.301000000000000000e+03
1.455000000000000000e+03,2.027000000000000000e+03
1.251000000000000000e+03,1.358000000000000000e+03
1.392000000000000000e+03,1.509000000000000000e+03
1.172000000000000000e+03,1.295000000000000000e+03
8.040000000000000000e+02,9.240000000000000000e+02
4.990000000000000000e+02,5.690000000000000000e+02
9.320000000000000000e+02,1.049000000000000000e+03
8.000000000000000000e+02,1.093000000000000000e+03
1.436000000000000000e+03,1.543000000000000000e+03
1.629000000000000000e+03,2.027000000000000000e+03
1.488000000000000000e+03,1.613000000000000000e+03
1.484000000000000000e+03,1.593000000000000000e+03
1.340000000000000000e+03,1.515000000000000000e+03
1.144000000000000000e+03,1.383000000000000000e+03
1.388000000000000000e+03,1.519000000000000000e+03
1.192000000000000000e+03,2.027000000000000000e+03
1.364000000000000000e+03,1.487000000000000000e+03
1.168000000000000000e+03,1.295000000000000000e+03
1.308000000000000000e+03,1.433000000000000000e+03
1.112000000000000000e+03,1.225000000000000000e+03
1.231000000000000000e+03,1.353000000000000000e+03
9.910000000000000000e+02,1.097000000000000000e+03
1.179000000000000000e+03,2.027000000000000000e+03
9.000000000000000000e+02,1.134000000000000000e+03
1.279000000000000000e+03,2.027000000000000000e+03
9.600000000000000000e+02,9.910000000000000000e+02
1.343000000000000000e+03,1.607000000000000000e+03
1.083000000000000000e+03,1.195000000000000000e+03
8.080000000000000000e+02,9.350000000000000000e+02
9.350000000000000000e+02,1.054000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
8.090000000000000000e+02,9.350000000000000000e+02
1.523000000000000000e+03,1.639000000000000000e+03
1.472000000000000000e+03,1.598000000000000000e+03
1.500000000000000000e+03,1.614000000000000000e+03
1.491000000000000000e+03,1.598000000000000000e+03
1.195000000000000000e+03,2.027000000000000000e+03
9.190000000000000000e+02,1.190000000000000000e+03
1.235000000000000000e+03,1.371000000000000000e+03
1.000000000000000000e+03,1.455000000000000000e+03
1.312000000000000000e+03,1.427000000000000000e+03
1.112000000000000000e+03,1.227000000000000000e+03
1.360000000000000000e+03,1.477000000000000000e+03
1.176000000000000000e+03,1.302000000000000000e+03
1.380000000000000000e+03,1.931000000000000000e+03
1.199000000000000000e+03,1.367000000000000000e+03
1.340000000000000000e+03,1.846000000000000000e+03
1.132000000000000000e+03,1.257000000000000000e+03
1.344000000000000000e+03,1.457000000000000000e+03
1.072000000000000000e+03,1.177000000000000000e+03
1.276000000000000000e+03,1.374000000000000000e+03
9.710000000000000000e+02,1.097000000000000000e+03
9.270000000000000000e+02,1.295000000000000000e+03
8.000000000000000000e+02,1.093000000000000000e+03
8.080000000000000000e+02,9.350000000000000000e+02
4.990000000000000000e+02,4.960000000000000000e+02
1.475000000000000000e+03,1.587000000000000000e+03
1.523000000000000000e+03,1.711000000000000000e+03
1.444000000000000000e+03,1.557000000000000000e+03
1.531000000000000000e+03,1.638000000000000000e+03
9.870000000000000000e+02,1.113000000000000000e+03
1.220000000000000000e+03,1.332000000000000000e+03
9.040000000000000000e+02,1.147000000000000000e+03
1.176000000000000000e+03,1.302000000000000000e+03
8.990000000000000000e+02,1.079000000000000000e+03
1.167000000000000000e+03,1.291000000000000000e+03
9.880000000000000000e+02,1.099000000000000000e+03
1.232000000000000000e+03,1.353000000000000000e+03
1.131000000000000000e+03,1.259000000000000000e+03
1.356000000000000000e+03,1.526000000000000000e+03
1.187000000000000000e+03,1.294000000000000000e+03
1.396000000000000000e+03,1.503000000000000000e+03
1.259000000000000000e+03,2.027000000000000000e+03
1.449000000000000000e+03,1.625000000000000000e+03
1.160000000000000000e+03,1.278000000000000000e+03
1.380000000000000000e+03,1.491000000000000000e+03
1.488000000000000000e+03,1.615000000000000000e+03
1.436000000000000000e+03,1.547000000000000000e+03
1.528000000000000000e+03,1.641000000000000000e+03
1.475000000000000000e+03,1.589000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
9.570000000000000000e+02,1.335000000000000000e+03
8.000000000000000000e+02,9.770000000000000000e+02
8.090000000000000000e+02,1.121000000000000000e+03
1.140000000000000000e+03,1.420000000000000000e+03
1.429000000000000000e+03,2.001000000000000000e+03
1.407000000000000000e+03,1.622000000000000000e+03
1.483000000000000000e+03,1.580000000000000000e+03
1.205000000000000000e+03,1.799000000000000000e+03
1.521000000000000000e+03,1.870000000000000000e+03
1.144000000000000000e+03,1.395000000000000000e+03
1.393000000000000000e+03,1.609000000000000000e+03
1.016000000000000000e+03,1.143000000000000000e+03
1.345000000000000000e+03,1.975000000000000000e+03
9.240000000000000000e+02,1.331000000000000000e+03
1.211000000000000000e+03,1.863000000000000000e+03
9.680000000000000000e+02,1.367000000000000000e+03
1.325000000000000000e+03,1.921000000000000000e+03
1.113000000000000000e+03,1.214000000000000000e+03
1.475000000000000000e+03,1.913000000000000000e+03
1.545000000000000000e+03,1.647000000000000000e+03
1.636000000000000000e+03,2.027000000000000000e+03
1.477000000000000000e+03,1.596000000000000000e+03
1.639000000000000000e+03,1.663000000000000000e+03
9.510000000000000000e+02,1.387000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
8.290000000000000000e+02,1.128000000000000000e+03
8.240000000000000000e+02,1.260000000000000000e+03
9.000000000000000000e+02,1.101000000000000000e+03
1.176000000000000000e+03,1.849000000000000000e+03
1.004000000000000000e+03,1.191000000000000000e+03
1.244000000000000000e+03,1.367000000000000000e+03
1.128000000000000000e+03,1.241000000000000000e+03
1.339000000000000000e+03,1.544000000000000000e+03
1.192000000000000000e+03,1.654000000000000000e+03
1.396000000000000000e+03,1.513000000000000000e+03
1.209000000000000000e+03,1.329000000000000000e+03
1.431000000000000000e+03,1.588000000000000000e+03
1.140000000000000000e+03,1.257000000000000000e+03
1.364000000000000000e+03,1.907000000000000000e+03
1.064000000000000000e+03,2.027000000000000000e+03
1.368000000000000000e+03,1.524000000000000000e+03
9.550000000000000000e+02,9.890000000000000000e+02
1.264000000000000000e+03,1.406000000000000000e+03
1.548000000000000000e+03,1.659000000000000000e+03
1.492000000000000000e+03,1.609000000000000000e+03
1.496000000000000000e+03,1.609000000000000000e+03
1.443000000000000000e+03,1.557000000000000000e+03
8.000000000000000000e+02,9.770000000000000000e+02
8.350000000000000000e+02,1.125000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
9.530000000000000000e+02,1.408000000000000000e+03
1.180000000000000000e+03,1.552000000000000000e+03
1.388000000000000000e+03,1.486000000000000000e+03
1.197000000000000000e+03,1.526000000000000000e+03
1.332000000000000000e+03,1.967000000000000000e+03
9.870000000000000000e+02,1.254000000000000000e+03
1.236000000000000000e+03,1.337000000000000000e+03
9.000000000000000000e+02,1.222000000000000000e+03
1.180000000000000000e+03,1.289000000000000000e+03
9.240000000000000000e+02,1.035000000000000000e+03
1.220000000000000000e+03,2.027000000000000000e+03
1.008000000000000000e+03,2.027000000000000000e+03
1.273000000000000000e+03,2.027000000000000000e+03
1.184000000000000000e+03,1.294000000000000000e+03
1.396000000000000000e+03,1.513000000000000000e+03
1.268000000000000000e+03,1.406000000000000000e+03
1.461000000000000000e+03,1.609000000000000000e+03
1.448000000000000000e+03,1.561000000000000000e+03
1.484000000000000000e+03,1.593000000000000000e+03
1.487000000000000000e+03,1.598000000000000000e+03
1.533000000000000000e+03,1.637000000000000000e+03
8.090000000000000000e+02,1.121000000000000000e+03
8.240000000000000000e+02,1.258000000000000000e+03
9.480000000000000000e+02,1.291000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
